user_id,user_journey
466468,Homepage-Courses-Sign up-Courses-Homepage-Career track certificate-Sign up-Coupon
466492,Coupon-Pricing-Checkout-Homepage-Log in-Checkout
466496,Coupon
466499,Homepage-Career tracks-Sign up-Homepage-Career tracks-Homepage-Career tracks-Coupon
466502,Coupon
466505,Homepage-Pricing-Homepage-Career tracks-Coupon
466507,Homepage-Courses-Career tracks-Upcoming courses-Courses-Career track certificate-Resources center-Pricing-Homepage-Coupon
466508,Coupon
466514,Coupon
466515,Other-Pricing-Courses-Upcoming courses-Resources center-Instructors-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout
466516,Log in-Sign up-Log in-Other-Log in-Other-About us-Other-Log in-Homepage-Log in-Coupon
466517,Coupon
466525,Coupon
466527,Homepage-Pricing-Career track certificate-Course certificate-Resources center-Career tracks-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Coupon
466529,Coupon
466537,Homepage-Courses-Homepage-Courses-Homepage-Pricing-Homepage-Sign up-Homepage-Pricing-Homepage-Career tracks-Sign up-Career tracks-Courses-Career tracks-Courses-Career tracks-Upcoming courses-Coupon
466544,Coupon
466560,Sign up-Log in-Checkout
466577,Coupon-Homepage-Sign up-Checkout
466591,Homepage-Career track certificate-Courses-Pricing-Sign up-Homepage-Pricing-Homepage-Pricing-Homepage-Other-Pricing-Homepage-Courses-Other-Log in-Other-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Resources center-Sign up-Checkout-Other-About us-Other-Homepage-Career track certificate-Homepage-Resources center-Courses-Career tracks-Course certificate-Career tracks-Checkout
466593,Coupon
466596,Homepage-Career tracks-Pricing-Checkout
466600,Homepage-Courses-Coupon
466603,Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Resources center-Other-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Coupon
466606,Homepage-Pricing-Checkout
466614,Homepage-Career tracks-Homepage-Resources center-Coupon-Checkout
466616,Homepage-Sign up-Homepage-Sign up-Checkout
466619,Homepage-Career track certificate-Coupon
466620,Homepage-Log in-Coupon
466622,Coupon
466643,Career tracks-Homepage-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Pricing-Checkout-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout-Pricing-Career track certificate-Courses-Career tracks-Courses-Career tracks-Courses-Course certificate-Upcoming courses-Career tracks-Courses-Homepage-Sign up-Checkout-Log in-Checkout
466653,Coupon
466654,Homepage-Sign up-Other-Coupon
466669,Courses-Sign up-Log in-Checkout-Log in-Checkout-Log in-Checkout-Log in-Homepage-Sign up-Log in-Checkout
466671,Homepage-Sign up-Checkout
466682,Coupon
466688,Homepage-Courses-Career tracks-Sign up-Career tracks-Pricing-Checkout-Coupon
466707,Coupon
466717,Coupon
466719,Coupon
466733,Homepage-Pricing-Resources center-Other-Log in-Checkout
466756,Coupon-Log in-Checkout-Log in-Checkout-Other-Coupon
466760,Coupon
466765,Pricing-Course certificate-Coupon-Homepage-Log in-Other-Coupon
466795,Coupon
466809,Homepage-Pricing-Checkout-Pricing-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Coupon
466821,Courses-Career tracks-Pricing-Career track certificate-Course certificate-Upcoming courses-Other-Career tracks-Coupon
466828,Homepage-Career track certificate-Career tracks-Courses-Pricing-Homepage-Courses-Resources center-Homepage-Pricing-Homepage-Courses-Homepage-Courses-Homepage-Other-Success stories-Other-Homepage-Courses-Instructors-Courses-Career track certificate-Other-Coupon-Homepage-Sign up-Career track certificate-Pricing-Career track certificate-Courses-Checkout-Coupon-Checkout-Homepage-Pricing-Courses-Homepage-Career tracks-Other-Career tracks-Courses-Homepage-Other-Career tracks-Courses-Homepage-Log in-Checkout
466879,Other-Sign up-Coupon-Homepage-Course certificate-Career track certificate-Course certificate-Career tracks-Sign up-Pricing-Checkout
466883,Coupon-Checkout
466887,Homepage-Blog-Other-Blog-Other-Coupon
466889,Career tracks-Sign up-Checkout
466893,Other-Courses-Homepage-Courses-Coupon-Log in-Sign up-Other-Log in-Coupon-Checkout
466904,Coupon
466907,Coupon
466911,Homepage-Courses-Homepage-Career tracks-Homepage-Career track certificate-Courses-Coupon-Homepage-Career track certificate-Pricing-Resources center-Career tracks-Upcoming courses-Career tracks-Courses-Coupon-Career tracks-Log in
466913,Homepage-Career tracks-Homepage-Courses-Homepage-Career tracks-Sign up-Log in-Sign up-Homepage-Course certificate-Log in-Homepage-Log in-Sign up-Log in-Homepage-Sign up-Log in-Checkout-Homepage-Log in-Checkout
466928,Log in-Sign up-Checkout
466937,Coupon
466938,Homepage-Pricing-Career track certificate-Courses-Career tracks-Success stories-Career tracks-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Homepage-Pricing-Homepage-Sign up-Coupon-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout
466939,Other-Homepage-Log in-Other-Homepage-Log in-Homepage-Pricing-Log in-Other-Homepage-Log in-Checkout-Pricing-Checkout-Coupon
466944,Courses-Sign up-Career tracks-Sign up-Log in-Other-Log in-Checkout
466969,Homepage-Career tracks-Courses-Career tracks-Pricing-Checkout
466992,Coupon-Homepage-Courses-Other-Course certificate-Coupon
466997,Coupon
467007,Coupon
467017,Coupon
467044,Career tracks-Sign up-Career tracks-Sign up-Checkout
467061,Coupon
467064,Coupon
467093,Homepage-Career tracks-Sign up-Log in-Checkout
467107,Homepage-Pricing-Career tracks-Sign up-Career tracks-Career track certificate-Courses-Career tracks-Resources center-Homepage-Upcoming courses-Career tracks-Courses-Career tracks-Sign up-Checkout
467133,Coupon
467148,Homepage-Courses-Homepage-Pricing-Sign up-Other-Pricing-Log in
467164,Courses-Sign up-Courses-Log in-Sign up-Log in-Checkout
467173,Homepage-Sign up-Checkout-Homepage-Log in-Checkout-Homepage-Log in-Coupon-Log in-Checkout
467175,Coupon
467188,Homepage-Pricing-Sign up-Checkout-Homepage-Log in-Checkout
467205,Coupon
467210,Coupon-Homepage-Pricing-Checkout
467212,Homepage-Pricing-Checkout-Homepage-About us-Homepage-About us-Pricing-Sign up-Log in-Sign up-Checkout
467213,Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Courses-Homepage-Sign up-Coupon-Homepage-Sign up-Checkout
467238,Homepage-Sign up-Homepage-Career tracks-Pricing-Sign up-Log in-Checkout-Other-Sign up-Other-Coupon-Homepage-Log in-Homepage-Log in-Homepage-Log in-Checkout-Homepage-Log in-Checkout-Pricing-Log in-Checkout-Log in-Homepage-Log in-Checkout
467244,Homepage-Career tracks-Courses-Resources center-Coupon
467246,Sign up-Log in-Checkout
467261,Coupon
467287,Homepage-Courses-Sign up-Courses-Career track certificate-Sign up-Checkout
467366,Career track certificate-Courses-Career tracks-Other-Career tracks-Upcoming courses-Career track certificate-Coupon
467374,Homepage-Pricing-Homepage-Pricing-Checkout-Homepage-Career track certificate-Career tracks-Pricing-Checkout
467382,Coupon
467385,Coupon
467397,Sign up-Checkout
467402,Homepage-Courses-Homepage-Career tracks-Sign up-Coupon
467405,Homepage-Course certificate-Sign up-Homepage-Log in-Homepage-Log in-Checkout
467411,Courses-Sign up-Courses-Sign up-Courses-Sign up-Checkout-Other-Checkout
467418,Sign up-Checkout
467422,Log in-Sign up-Checkout
467423,Log in-Sign up-Checkout-Log in-Checkout-Log in-Checkout-Log in-Checkout
467437,Homepage-Career track certificate-Pricing-Sign up-Homepage-Sign up-Log in-Checkout
467442,Other-Homepage-Log in-Checkout
467448,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Coupon
467457,Homepage-Pricing-Courses-Homepage-Pricing-Checkout-Pricing-Course certificate-Courses-Upcoming courses-Courses-Sign up-Log in-Checkout-Homepage-Sign up-Checkout-Homepage-Sign up-Log in-Checkout
467460,Other-Career track certificate-Upcoming courses-Pricing-Checkout-Courses-Sign up-Courses-Sign up-Log in-Checkout-Coupon-Checkout-Log in-Coupon
467473,Log in-Sign up-Checkout-Coupon-Checkout-Sign up-Coupon-Checkout-Log in-Other-Sign up-Log in-Checkout
467479,Homepage-Courses-Sign up-Checkout
467499,Log in-Sign up-Log in-Courses-Sign up
467521,Homepage-Sign up-Homepage-Pricing-Homepage-Courses-Checkout-Homepage-Log in-Checkout
467526,Homepage-Pricing-Resources center-Course certificate-Courses-Upcoming courses-Coupon
467548,Homepage-Career track certificate-Career tracks-Sign up-Log in-Checkout
467576,Coupon-Homepage-Career track certificate-Courses-Coupon
467593,Sign up-Checkout
467603,Courses-Sign up-Checkout
467641,Other-Course certificate-Career track certificate-Resources center-Sign up-Other-Resources center-Homepage-Log in-Checkout
467646,Coupon
467667,Coupon
467671,Coupon
467675,Career track certificate-Career tracks-Courses-Career tracks-Sign up-Coupon-Career tracks-Sign up-Log in-Checkout
467689,Career tracks-Course certificate-Career tracks-Courses-Pricing-Career track certificate-Career tracks-Homepage-Courses-Pricing-Courses-Career tracks-Homepage-Pricing-Checkout-Pricing-Checkout
467691,Coupon
467695,Homepage-Pricing-Homepage-Sign up-Checkout
467723,Log in-Sign up-Log in-Sign up-Checkout
467742,Homepage-Career tracks-Homepage-Career track certificate-Course certificate-Coupon-Homepage-Career tracks-Homepage-Career tracks-Sign up-Coupon
467756,Coupon
467758,Coupon-Log in-Other-Log in-Checkout
467779,Coupon-Homepage-Log in-Sign up-Log in-Homepage-Log in-Sign up-Checkout
467787,Homepage-Resources center-Courses-Sign up-Homepage-Log in-Checkout-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Career track certificate-Log in-Checkout
467795,Homepage-Pricing-Courses-Coupon
467797,Coupon-Homepage-Courses-Sign up-Log in-Homepage-Courses-Pricing-Upcoming courses-Resources center-Course certificate-Courses-Sign up-Log in-Checkout
467800,Courses-Sign up-Courses-Sign up-Courses-Sign up-Checkout
467805,Homepage-Courses-Blog-Other-Career tracks-Resources center-Homepage-Pricing-Homepage-Pricing-Resources center-Courses-Homepage-Pricing-Coupon
467816,Coupon
467823,Courses-Sign up-Checkout
467854,Log in-Sign up-Log in-Checkout
467856,Homepage-Pricing-Checkout-Pricing-Sign up-Log in-Checkout
467872,Homepage-Career track certificate-Sign up-Log in-Checkout
467890,Coupon
467894,Homepage-Log in-Checkout
467899,Homepage-Log in-Homepage-Log in-Homepage-Pricing-Homepage-Pricing-Checkout-Sign up-Pricing-Sign up-Pricing-Checkout-Log in-Checkout
467901,Coupon-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks
467903,Other-Log in-Checkout
467904,Homepage-Pricing-Courses-Pricing-Courses-Sign up-Courses-Homepage-Career track certificate-Pricing-Courses-Homepage-Course certificate-Pricing-Career track certificate-Career tracks-Courses-Pricing-Resources center-Career track certificate-Upcoming courses-Career track certificate-Career tracks-Resources center-Other-Success stories-Upcoming courses-Career tracks-Homepage-Career track certificate-About us-Career track certificate-Pricing-Career track certificate-Pricing-Homepage-Career tracks-Resources center-Courses-Sign up-Checkout-Homepage-Pricing-Checkout-Homepage-Log in-Checkout
467925,Coupon
467938,Homepage-Sign up-Coupon-Checkout
467955,Coupon
467961,Other-Career track certificate-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Checkout-Other-Homepage-Course certificate-Sign up-Checkout
468030,Homepage-Log in-Homepage-Course certificate-Upcoming courses-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Log in-Homepage-Log in-Homepage-Log in-Checkout
468083,Pricing-Course certificate-Upcoming courses-Coupon
468096,Coupon
468114,Courses-Sign up-Resources center-Sign up-Homepage-Pricing-Sign up-Homepage-Sign up-Coupon-Homepage-Log in
468126,Homepage-Career tracks-Pricing-Courses-Career tracks-Courses-Upcoming courses-Courses-Upcoming courses-About us-Instructors-Career track certificate-Resources center-Other-Resources center-Other-Sign up-Checkout
468130,Other-Log in-Other-Log in-Other-Coupon
468139,Homepage-Sign up-Log in-Homepage-Log in-Homepage-Log in-Other-Career track certificate-Homepage-Log in-Homepage-Career track certificate-Sign up-Checkout
468159,Courses-Course certificate-Pricing-Checkout-Pricing-Checkout-Pricing-Upcoming courses-Career tracks-Courses-Resources center-Courses-Pricing-Course certificate-Upcoming courses-Other-Courses-Coupon-Homepage-Courses-Sign up-Checkout-Log in-Checkout
468179,Other-Checkout
468198,Homepage-Career tracks-Sign up-Checkout-Log in-Career tracks-Sign up-Career tracks-Log in-Checkout
468201,Homepage-Courses-Career track certificate-Coupon-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Homepage-Courses-Log in-Coupon
468214,Homepage-Pricing-Checkout-Pricing-Checkout-Coupon
468216,Homepage-Pricing-Courses-Coupon
468224,Homepage-Career tracks-Sign up-Career tracks-Sign up-Career tracks-Career track certificate-Career tracks-Courses-Career tracks-Career track certificate-Homepage-Pricing-Coupon
468228,Homepage-Courses-Career tracks-Upcoming courses-Resources center-Pricing-Homepage-Pricing-Checkout
468240,Homepage-Career track certificate-Career tracks-Homepage-Sign up-Checkout
468243,Homepage-Course certificate-Resources center-Courses-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout
468247,Coupon
468261,Coupon
468264,Coupon
468278,Other-Coupon-Log in-Other
468298,Coupon
468319,Coupon
468346,Other-Career track certificate-Courses-Career tracks-Upcoming courses-Courses-Coupon
468397,Homepage-Career track certificate-Homepage-Career track certificate-Career tracks-Sign up-Checkout-Coupon-Log in-Checkout-Log in-Checkout-Homepage-Log in-Homepage-Sign up-Pricing-Courses-Homepage-Pricing-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout-Homepage-Pricing-Homepage-Pricing-Sign up-Other-Career tracks-Sign up-Log in-Homepage-Pricing-Sign up-Pricing-Checkout-Homepage-Sign up-Homepage-Sign up-Homepage-Pricing-Homepage-Career tracks-Sign up-Checkout-Homepage-Career track certificate-Sign up-Coupon-Homepage-Career tracks-Courses-Sign up-Log in-Other-Coupon-Other-Coupon
468402,Coupon
468407,Coupon
468413,Courses-Sign up-Checkout
468417,Homepage-Career tracks-Resources center-Homepage-Pricing-Sign up-Homepage-Pricing-Checkout-Pricing-Courses-Sign up-Log in-Checkout-Homepage-Sign up-Log in-Coupon
468426,Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Sign up-Checkout
468450,Other-Career track certificate-Career tracks-Sign up-Log in
468460,Homepage-Pricing-Checkout
468485,Homepage-Career tracks-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Courses-Log in-Other-Coupon-Homepage-Log in-Homepage-Log in-Sign up-Log in-Sign up-Log in-Homepage-Sign up-Log in-Checkout-Log in-Checkout-Log in-Homepage-Sign up-Log in-Checkout
468537,Coupon
468539,Coupon-Checkout
468547,Pricing-Checkout-Pricing-Sign up-Checkout
468549,Courses-Sign up-Log in-Sign up-Checkout
468570,Homepage-Course certificate-Courses-Pricing-Sign up-Courses-Pricing-Courses-Sign up-Log in-Homepage-Log in-Checkout
468582,Homepage-Pricing-Checkout
468603,Coupon
468605,Homepage-Courses-Career tracks-Upcoming courses-Career track certificate-Pricing-Courses-Career track certificate-Career tracks-Courses-Career tracks-Homepage-Course certificate-Sign up-Course certificate-Career track certificate-Career tracks-Homepage-Sign up-Log in-Career tracks-Log in-Checkout
468634,Coupon
468670,Coupon
468682,Other-Pricing-Courses-Pricing-Sign up-Log in-Sign up-Checkout
468685,Homepage-Courses-Sign up-Coupon
468702,Homepage-Career tracks-Sign up-Checkout
468709,Coupon
468710,Coupon
468715,Homepage-Pricing-Resources center-Career tracks-Courses-Homepage-Upcoming courses-Pricing-Homepage-Pricing-Checkout-Homepage-Courses-Homepage-Career tracks-Upcoming courses-Career tracks-Courses-Homepage-Courses-Career tracks-Upcoming courses-Career tracks-Coupon
468750,Homepage-Career track certificate-Homepage-Career track certificate-Course certificate-Courses-Coupon
468754,Homepage-Career tracks-Sign up-Coupon
468768,Coupon
468772,Homepage-Career tracks-Sign up-Checkout-Homepage-Log in-Checkout-Log in-Checkout-Log in-Sign up-Log in-Checkout
468777,Other-Log in-Checkout-Pricing-Sign up-Checkout
468833,Pricing-Sign up-Checkout
468839,Log in-Checkout
468844,Homepage-Career track certificate-Course certificate-Career track certificate-Course certificate-Career track certificate-Career tracks-Homepage-Pricing-Homepage-Pricing-Career tracks-Homepage-Career tracks-Sign up-Checkout
468847,Homepage-Pricing-Career track certificate-Homepage-Pricing-Courses-Pricing-Upcoming courses-Career track certificate-Pricing-Homepage-Courses-Log in-Homepage-Pricing-Homepage-Career track certificate-Courses-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Log in-Checkout
468859,Coupon
468869,Homepage-Pricing-Homepage-Pricing-Courses-Career tracks-Homepage-Sign up-Checkout-Coupon
468897,Other-Sign up-Checkout
468906,Homepage-Career tracks-Courses-Sign up-Homepage-Checkout
468907,Other-Sign up-Checkout-Log in-Homepage-Career tracks-Log in-Career tracks-Sign up-Checkout-Homepage-Log in-Homepage-Log in-Homepage-Pricing-Homepage-Pricing-Checkout-Homepage-Sign up-Homepage-Log in-Other-Log in-Homepage-Sign up-Log in-Checkout
468910,Other-Courses-Career track certificate-Coupon
468914,Homepage-Courses-Success stories-Upcoming courses-Career tracks-Sign up-Career tracks-Courses-Career tracks-Courses-Sign up-Checkout-Homepage-Instructors-Homepage-Instructors-Homepage-Career tracks-Coupon-Checkout
468915,Coupon
468917,Coupon
468920,Homepage-Courses-Sign up-Resources center-Pricing-Checkout-Resources center-Pricing-Checkout-Log in-Checkout
468927,Other-Career tracks-Homepage-Career track certificate-Career tracks-Upcoming courses-Career tracks-Homepage-Career track certificate-Sign up-Resources center-Other-Resources center-Other-Resources center-Other-Blog-Other-Blog-Other-Blog-Other-Blog-Other-Blog-Checkout
468961,Courses-Sign up-Checkout
468970,Coupon
468973,Coupon
468978,Coupon
469008,Coupon
469021,Coupon
469024,Coupon
469060,Other-Homepage-Career track certificate-Career tracks-Pricing-Upcoming courses-Other-Courses-Sign up-Checkout
469068,Homepage-Pricing-Coupon-Checkout
469073,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Coupon-Career tracks-Pricing-Career tracks-Sign up-Career tracks-Courses-Career track certificate-Coupon
469094,Homepage-Pricing-Resources center-Other-Sign up-Homepage-Blog-Homepage-Success stories-Blog-Other-Resources center-Career track certificate-Course certificate-Homepage-Courses-Career track certificate-Sign up-Career track certificate-Courses-Career track certificate-Career tracks-Courses-Homepage-Career tracks-Career track certificate-Other-Course certificate-Coupon-Homepage-Pricing-Checkout
469102,Coupon
469106,Homepage-Courses-Sign up-Courses-Career track certificate-Resources center-Other-Coupon
469121,Homepage-Pricing-Homepage-Other-Pricing-Other-Coupon
469129,Other-Career track certificate-Coupon
469132,Coupon
469140,Courses-Other-Homepage-Pricing-Checkout-Homepage-Coupon-Other-Career track certificate-Career tracks-Courses
469146,Coupon
469153,Coupon
469162,Homepage-Courses-Career tracks-Sign up-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Pricing-Sign up-Pricing-Log in-Checkout
469209,Other-Log in-Homepage-Sign up-Log in-Checkout-Log in-Sign up-Checkout-Log in-Checkout
469214,Homepage-Sign up-Log in-Checkout
469228,Sign up-Checkout
469313,Log in-Other-Homepage-Log in-Other-Homepage-Courses-Career tracks-Homepage-Pricing-Checkout-Coupon
469323,Homepage-Courses-Sign up-Homepage-Log in-Homepage-Log in
469356,Courses-Sign up-Courses-Pricing-Resources center-Pricing-Sign up-Coupon
469375,Other-Log in-Coupon
469383,Homepage-Sign up-Other-Pricing-Homepage-Log in
469398,Other-Sign up-Checkout-Homepage-Pricing-Log in-Other-Checkout-Homepage-Log in-Checkout
469410,Homepage-Courses-Homepage-Courses-Pricing-Checkout-Courses-Homepage-Courses-Sign up-Log in-Coupon
469479,Homepage-Sign up-Homepage-Career track certificate-Course certificate-Career track certificate-Pricing-Sign up-Pricing-Courses-Sign up-Log in-Homepage-Log in-Other-Log in-Homepage-Log in-Homepage-Career track certificate-Career tracks-Log in-Homepage-Career track certificate-Log in-Homepage-Log in-Checkout-Homepage-Log in-Checkout-Log in-Checkout-Log in-Checkout-Homepage-Log in
469533,Homepage-Sign up-Homepage-Sign up-Log in-Sign up-Coupon
469709,Courses-Sign up-Checkout
469721,Log in-Other-Log in-Homepage-Log in-Homepage-Log in-Sign up-Checkout
469785,Log in-Homepage-Log in-Homepage-Log in-Checkout-Log in
469859,Other-Pricing-Career tracks-Sign up-Other-Coupon
469922,Other-Homepage-Log in-Coupon-Log in
469931,Sign up-Log in-Homepage-Log in-Sign up-Log in-Checkout
469961,Homepage-Pricing-Homepage-Career tracks-Courses-Homepage-Pricing-Checkout-Homepage-Resources center-Courses-Resources center-Courses-Career tracks-Courses-Career tracks-Courses-Sign up-Homepage-Sign up-Coupon-Log in-Coupon
469993,Homepage-Pricing-Courses-Homepage-Career track certificate-Career tracks-Career track certificate-Career tracks-Pricing-Checkout-Homepage-Pricing-Courses-Homepage-Career tracks-Homepage-Career tracks-Courses-Career tracks-Courses-Homepage-Other-Homepage-Resources center-Homepage-Pricing-Checkout-Pricing-Checkout-Homepage-Log in-Homepage-Log in-Coupon-Checkout
470028,Homepage-Pricing-Checkout-Pricing-Courses-Career tracks-Courses-Career tracks-Upcoming courses-Resources center-Career track certificate-Instructors-About us-Courses-Course certificate-Career track certificate-Career tracks-Courses-Homepage-Pricing-Checkout-Homepage-Pricing-Homepage-Courses-Pricing-Other-Upcoming courses-Career tracks-Log in-Homepage-Log in-Homepage-Pricing-Checkout
470102,Sign up-Checkout
470224,Homepage-Courses-Pricing-Sign up-Pricing-Log in-Checkout
470262,Courses-Sign up-Checkout
470307,Career tracks-Sign up-Log in-Coupon
470344,Pricing-Sign up-Checkout
470350,Homepage-Log in-Homepage-Course certificate-Career track certificate-Career tracks-Courses-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses-Career tracks-Career track certificate-Career tracks-Courses-Homepage-Log in-Checkout-Log in-Sign up-Homepage-Log in-Checkout-Log in-Checkout-Log in-Homepage-Courses-Homepage-Log in-Courses-Log in
470366,Homepage-Sign up-Homepage-Log in-Checkout
470403,Homepage-Pricing-Courses-Career track certificate-Courses-Resources center-Courses-Pricing-Courses-Pricing-Courses-Career tracks-Courses-Pricing-Sign up-Log in-Checkout
470435,Homepage-Career tracks-Sign up-Checkout
470437,Homepage-Career tracks-Sign up-Checkout
470478,Sign up-Homepage-Log in-Checkout
470656,Homepage-Career track certificate-Pricing-Courses-Sign up-Homepage-Log in-Homepage-Courses-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Checkout-Homepage-Log in-Homepage-Log in-Checkout-Homepage-Log in-Homepage-Log in-Checkout-Homepage-Log in-Homepage-Log in-Checkout
470950,Homepage-Log in
470963,Homepage-Sign up-Homepage-Log in-Coupon
471001,Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Sign up-Checkout
471019,Homepage-Log in-Checkout
471234,Other-Courses-Homepage-Pricing-Checkout-Pricing-Sign up-Homepage-Sign up-Pricing-Checkout-Homepage-Log in-Homepage-Log in-Coupon
471328,Coupon
471413,Homepage-Career tracks-Pricing-Homepage-Pricing-Homepage-Other-Course certificate-Resources center-Courses-Other-Courses-Homepage-Pricing-Courses-Log in-Other-Sign up-Homepage-Log in-Other-Log in-Homepage-Log in-Checkout
471435,Homepage-Courses-Career tracks-Courses-Pricing-Career tracks-Courses-Upcoming courses-Career tracks-Log in-Sign up-Homepage-Log in-Homepage-Log in-Coupon
471544,Homepage-Sign up-Checkout
471607,Homepage-Sign up-Homepage-Pricing-Homepage-Log in-Checkout-Coupon
471616,Pricing-Sign up-Checkout
471625,Log in-Checkout-Log in
471666,Log in-Other-Sign up-Log in-Checkout
471686,Homepage-Career tracks-Sign up-Other-Career tracks-Pricing-Career tracks-Pricing-Career tracks-Pricing-Career tracks-Homepage-Career tracks-Pricing-Career tracks-Courses-Career track certificate-Career tracks-Courses-Career tracks-Courses-Log in-Checkout
471772,Coupon
471779,Homepage-Sign up-Checkout
471876,Other-Coupon
471896,Homepage-Sign up-Homepage-Pricing-Homepage-Pricing-Sign up-Checkout
471936,Courses-Sign up-Courses-Sign up-Checkout
472133,Career tracks-Courses-Pricing-Career tracks-Courses-Checkout-Pricing-Log in-Checkout-Log in
472275,Homepage-Sign up-Checkout
472292,Homepage-Career track certificate-Courses-Homepage-Sign up-Pricing-Log in-Checkout
472312,Pricing-Checkout-Homepage-Resources center-Other-Career tracks-Upcoming courses-Courses-Career tracks-Sign up-Log in-Checkout-Coupon-Homepage-Log in-Sign up-Coupon-Log in-Coupon
472385,Courses-Pricing-Career tracks-Sign up
472395,Sign up-Log in-Homepage-Course certificate-Career track certificate-Career tracks-Sign up-Homepage-Sign up-Log in-Homepage-Course certificate-Career track certificate-Sign up-Career track certificate-Sign up-Log in-Homepage-Other-Log in-Homepage-Log in-Sign up-Log in-Homepage-Sign up-Log in-Homepage-Log in-Homepage-Log in-Checkout
472407,Homepage-Sign up-Checkout
472417,Homepage-Sign up-Checkout
472504,Coupon-Log in-Coupon
472534,Homepage-Pricing-Sign up-Other-Log in-Checkout
472536,Homepage-Pricing-Checkout-Pricing-Resources center-Pricing-Checkout-Resources center-Homepage-Sign up-Homepage-Log in-Checkout
472540,Homepage-Courses-Sign up-Checkout
472587,Other-Log in-Checkout
472640,Courses-Sign up-Resources center-Other-Sign up-Homepage-Log in-Other-Log in-Checkout
472714,Courses-Sign up-Homepage-Log in-Checkout
472764,Courses-Sign up-Courses-Log in-Checkout
472824,Homepage-Sign up-Homepage-Courses-Sign up-Homepage-Log in-Homepage-Log in-Sign up-Homepage-Log in-Homepage-Log in-Sign up-Log in-Sign up-Checkout-Log in-Checkout
472863,Career tracks-Pricing-Sign up-Log in-Checkout
472904,Coupon
