user_id,subscription_type,user_journey
508809,Annual,Homepage-Pricing-Courses-Career tracks-Courses-Homepage-Courses-Homepage-Courses
508829,Annual,Other
508848,Annual,Coupon-Checkout
508849,Annual,Other-Coupon
508853,Annual,Coupon
508867,Annual,Homepage-Courses-Homepage-Courses-Log in-Checkout
508880,Annual,Homepage-Pricing-Courses-Resources center-Career track certificate-Homepage-Upcoming courses-Homepage-Upcoming courses-Course certificate-Career tracks-Courses-Homepage-Career tracks-Upcoming courses-Career tracks-Courses
508887,Annual,Homepage-Pricing-Homepage-Pricing-Checkout
508892,Monthly,Courses-Sign up-Checkout
508894,Annual,Coupon
508901,Annual,Other-Homepage-Pricing-Homepage-Pricing-Checkout-Pricing-Checkout
508902,Annual,Other-Coupon
508903,Annual,Other-Coupon
508905,Annual,Coupon-Homepage-Log in
508909,Annual,Other
508917,Annual,Coupon-Homepage-Log in-Checkout
508926,Annual,Coupon
508928,Annual,Homepage-Pricing-Checkout-Coupon
508931,Annual,Coupon
508949,Annual,Other-Homepage-Career tracks-Coupon
508956,Annual,Homepage-Career track certificate-Career tracks-Other-Career tracks-Pricing
508961,Annual,Coupon
508965,Annual,Coupon
508969,Annual,Coupon
508977,Annual,Other-Pricing-Other-Pricing-Sign up-Checkout
508982,Annual,Homepage-Sign up-Homepage-Courses-Sign up-Homepage-Log in
508985,Annual,Coupon
508990,Annual,Coupon
508994,Annual,Coupon
509000,Annual,Homepage-Pricing-Upcoming courses-Coupon
509016,Annual,Coupon
509017,Annual,Homepage-Sign up-Homepage-Courses-Homepage-Career tracks-Other-Pricing-Career tracks
509028,Annual,Other
509032,Annual,Coupon
509036,Annual,Other-Coupon
509057,Annual,Homepage-Upcoming courses-Other-Coupon
509060,Annual,Other
509061,Annual,Coupon
509085,Annual,Coupon
509095,Annual,Other
509096,Annual,Other-Coupon
